zone_key,city_code,town_code,pref_name,city_name,town_name,lat,lon
33101001,33101,001,岡山県,岡山市北区,葵町,34.66956826786608,133.8991220006345
33101002,33101,002,岡山県,岡山市北区,青江一丁目,34.63275361060806,133.9212944208876
33101003,33101,003,岡山県,岡山市北区,旭本町,34.643250195868006,133.92991125469715
33101004,33101,004,岡山県,岡山市北区,旭町,34.64686637828394,133.92739205591346
33101005,33101,005,岡山県,岡山市北区,足守,34.73058940745943,133.8065075104594
33101006,33101,006,岡山県,岡山市北区,天瀬,34.65399401570269,133.92853118009398
33101007,33101,007,岡山県,岡山市北区,天瀬南町,34.652752782379025,133.9283102967274
33101008,33101,008,岡山県,岡山市北区,粟井,34.753045038665654,133.77730041539394
33101009,33101,009,岡山県,岡山市北区,石関町,34.666805298664414,133.93188557857425
33101010,33101,010,岡山県,岡山市北区,石妻,34.76918808312513,133.84799395873637
33101011,33101,011,岡山県,岡山市北区,伊島北町,34.68083726242456,133.9049972982933
33101012,33101,012,岡山県,岡山市北区,伊島町一丁目,34.67826052371821,133.90915971566253
33101013,33101,013,岡山県,岡山市北区,出石町一丁目,34.67128146340531,133.93144171220305
33101014,33101,014,岡山県,岡山市北区,いずみ町,34.67881003713214,133.91666315514237
33101015,33101,015,岡山県,岡山市北区,一宮,34.67729942476415,133.8679517987816
33101016,33101,016,岡山県,岡山市北区,一宮山崎,34.68360396899411,133.8743643964593
33101017,33101,017,岡山県,岡山市北区,伊福町一丁目,34.672800436916575,133.91343289191673
33101018,33101,018,岡山県,岡山市北区,今一丁目,34.64472159715725,133.8946049441689
33101019,33101,019,岡山県,岡山市北区,今岡,34.6899359209499,133.87126560140652
33101020,33101,020,岡山県,岡山市北区,今保,34.63768414402921,133.8731343644922
33101021,33101,021,岡山県,岡山市北区,今村,34.63966446546797,133.8962538885255
33101022,33101,022,岡山県,岡山市北区,岩井一丁目,34.67151631243045,133.8956847514863
33101023,33101,023,岡山県,岡山市北区,岩井宮裏,34.671823624643295,133.90274850401798
33101024,33101,024,岡山県,岡山市北区,岩田町,34.669828176517676,133.92153642799997
33101025,33101,025,岡山県,岡山市北区,内山下一丁目,34.66093673122042,133.93339822749115
33101026,33101,026,岡山県,岡山市北区,駅前町一丁目,34.667063180574665,133.92106251242316
33101027,33101,027,岡山県,岡山市北区,駅元町,34.66567514962615,133.9167075406464
33101028,33101,028,岡山県,岡山市北区,絵図町,34.67593382508817,133.91924849917402
33101029,33101,029,岡山県,岡山市北区,大井,34.74211195653238,133.8033602210589
33101030,33101,030,岡山県,岡山市北区,大内田,34.62811638940888,133.84143802034302
33101031,33101,031,岡山県,岡山市北区,大窪,34.69611124769877,133.852599137993
33101032,33101,032,岡山県,岡山市北区,大崎,34.70602600905744,133.8179631287412
33101033,33101,033,岡山県,岡山市北区,大元一丁目,34.644334403423876,133.9037222529091
33101034,33101,034,岡山県,岡山市北区,大元駅前,34.64602576776994,133.91170743624866
33101035,33101,035,岡山県,岡山市北区,大元上町,34.64866902006761,133.90042715433486
33101036,33101,036,岡山県,岡山市北区,岡町,34.64927612768455,133.92241279308993
33101037,33101,037,岡山県,岡山市北区,奥田一丁目,34.64415097297894,133.92284978911755
33101038,33101,038,岡山県,岡山市北区,奥田西町,34.64320181458616,133.91771003843866
33101039,33101,039,岡山県,岡山市北区,奥田本町,34.64597455015227,133.92134283039624
33101040,33101,040,岡山県,岡山市北区,奥田南町,34.641557086850895,133.92180837537109
33101041,33101,041,岡山県,岡山市北区,尾上,34.66595575210279,133.8661353670177
33101042,33101,042,岡山県,岡山市北区,御舟入町,34.637572251838776,133.9351105309125
33101043,33101,043,岡山県,岡山市北区,表町一丁目,34.66014839605095,133.9290086010783
33101044,33101,044,岡山県,岡山市北区,栢谷,34.72731168068415,133.90956281653376
33101045,33101,045,岡山県,岡山市北区,学南町一丁目,34.68241459984627,133.92346631099048
33101046,33101,046,岡山県,岡山市北区,掛畑,34.80749743848264,133.79811456258614
33101047,33101,047,岡山県,岡山市北区,春日町,34.653850922727926,133.92150480366382
33101048,33101,048,岡山県,岡山市北区,金山寺,34.73685412167069,133.94644100969046
33101049,33101,049,岡山県,岡山市北区,上高田,34.783731791310295,133.8298860145763
33101050,33101,050,岡山県,岡山市北区,上土田,34.70804733661149,133.80722350185033
33101051,33101,051,岡山県,岡山市北区,上中野一丁目,34.64388525169727,133.90075061375177
33101052,33101,052,岡山県,岡山市北区,加茂,34.67481456004479,133.82793903783195
33101053,33101,053,岡山県,岡山市北区,辛川市場,34.68746629192879,133.8637645130497
33101054,33101,054,岡山県,岡山市北区,川入,34.6583549302377,133.84621631345098
33101055,33101,055,岡山県,岡山市北区,河原,34.790833545642734,133.79210758869056
33101056,33101,056,岡山県,岡山市北区,関西町,34.67217654578582,133.89908435525538
33101057,33101,057,岡山県,岡山市北区,神田町一丁目,34.639658937924814,133.92138312803763
33101058,33101,058,岡山県,岡山市北区,祇園,34.709413544348386,133.9592319028419
33101059,33101,059,岡山県,岡山市北区,北方一丁目,34.68703005644729,133.93235621921625
33101060,33101,060,岡山県,岡山市北区,北長瀬,34.65401942732789,133.8879797836528
33101061,33101,061,岡山県,岡山市北区,北長瀬表町一丁目,34.65199555210592,133.88795803831732
33101062,33101,062,岡山県,岡山市北区,北長瀬本町,34.65663256934669,133.8883627039276
33101063,33101,063,岡山県,岡山市北区,吉備津,34.67242812916605,133.84451803126652
33101064,33101,064,岡山県,岡山市北区,京橋町,34.65790794467929,133.93179230526576
33101065,33101,065,岡山県,岡山市北区,京橋南町,34.655026376493154,133.93103714451232
33101066,33101,066,岡山県,岡山市北区,京町,34.65374768164131,133.9244919467689
